timestep,cell_id,resource_type,allocation_amount,priority_score,expected_benefit,uncertainty
10,8828309457fffff,vegetation_restoration,2.577181507961608,0.32967192472452267,0.14918669515885377,0.5
10,8828309407fffff,vegetation_restoration,2.532156940985656,0.32934112810417243,0.16807228596487178,0.5
10,8828308719fffff,vegetation_restoration,2.4816111129580247,0.32817097202869994,0.13990598259146386,0.5
10,88283090a7fffff,vegetation_restoration,2.392783076205111,0.32170293336015143,0.17089643433532,0.5
10,8828308269fffff,vegetation_restoration,2.343263546814326,0.32019556497799134,0.1533835297078606,0.5
10,88283091d3fffff,vegetation_restoration,2.2973068145618822,0.31902329325122103,0.1444843392453557,0.5
10,882830863dfffff,vegetation_restoration,2.2414110342526317,0.316306594943629,0.14203639761446146,0.5
10,88283081cbfffff,vegetation_restoration,2.2003764861708084,0.31550564975913287,0.13504241233061207,0.5
10,88283090adfffff,vegetation_restoration,2.159351350388208,0.31458585436452147,0.14151836584587688,0.5
10,882830824dfffff,vegetation_restoration,2.124208594573717,0.3144115408914224,0.1590627452857202,0.5
10,8828308015fffff,vegetation_restoration,2.090534567061258,0.31436939869847785,0.14759652290726497,0.5
10,8828309191fffff,vegetation_restoration,2.0546328149262014,0.31390468366676144,0.1614852634770043,0.5
10,8828308035fffff,vegetation_restoration,2.0106436726105597,0.31208227219178086,0.13273470815203564,0.5
10,8828309195fffff,vegetation_restoration,1.9589525824619587,0.3088788142274215,0.15039884329892816,0.5
10,88283080edfffff,vegetation_restoration,1.9251778659117496,0.30831496721816204,0.1417717235284788,0.5
10,882830844dfffff,vegetation_restoration,1.8952722052965705,0.3082779461447953,0.13960483365880721,0.5
10,8828308017fffff,vegetation_restoration,1.8613184102525981,0.30749484171179214,0.11385050977081282,0.5
10,882830871bfffff,vegetation_restoration,1.8045496869618955,0.3027715290681699,0.13103345616860154,0.5
10,8828309451fffff,vegetation_restoration,1.7711201173597102,0.30173040723542816,0.14300708921243624,0.5
11,882830919bfffff,vegetation_restoration,3.9279314779311414,0.39279314779311414,0.18458049086844205,0.5
11,8828308625fffff,vegetation_restoration,3.8254855472310108,0.39021218841279615,0.18789123544952602,0.5
11,8828308623fffff,vegetation_restoration,3.708936050497492,0.38585196086246537,0.14952995682449555,0.5
11,8828308635fffff,vegetation_restoration,3.592429371779747,0.38108350564292115,0.15984895872438448,0.5
11,8828308629fffff,vegetation_restoration,3.4218424087748747,0.3700384853479547,0.17879165715009665,0.5
11,88283090a1fffff,vegetation_restoration,3.355777314869382,0.3697350065479172,0.17142627129224322,0.5
11,8828309199fffff,vegetation_restoration,3.293614236682771,0.3697209006370991,0.17042836112114818,0.5
11,88283081ddfffff,vegetation_restoration,3.2243501458084602,0.36876270324199995,0.14803656545100874,0.5
11,882830940bfffff,vegetation_restoration,3.1630249182813577,0.3685443254114019,0.15780119738331125,0.5
11,8828308753fffff,vegetation_restoration,3.088604395622832,0.36662906596602496,0.17589696673866578,0.5
11,8828308713fffff,vegetation_restoration,3.0127872170572494,0.3643075662077918,0.15978917294387918,0.5
11,882830871bfffff,vegetation_restoration,2.924509559091949,0.36019406380008395,0.1776359660860634,0.5
11,88283081cbfffff,vegetation_restoration,2.8574716233013624,0.3583919412718175,0.16004529358563394,0.5
11,8828308037fffff,vegetation_restoration,2.7802537045193976,0.35506976487488806,0.15633331793123037,0.5
11,88283080e9fffff,vegetation_restoration,2.730433095854809,0.35500977290220725,0.16143763800343697,0.5
11,8828309405fffff,vegetation_restoration,2.6753361522512877,0.3541321092468975,0.16353796097971107,0.5
11,8828308249fffff,vegetation_restoration,2.622448391820998,0.35338871316771236,0.17337821882596605,0.5
11,8828308039fffff,vegetation_restoration,2.5679609437053568,0.35227066684785985,0.13798747042766507,0.5
11,882830803dfffff,vegetation_restoration,2.5140126624883243,0.3510533785605501,0.14251452721886573,0.5
11,882830803bfffff,vegetation_restoration,2.4579745808702023,0.3493605047846314,0.13590395846016498,0.5
11,8828308017fffff,vegetation_restoration,2.412557763064768,0.34900162314020644,0.13456779327080173,0.5
11,882830824dfffff,vegetation_restoration,2.358771037507476,0.34728089250304206,0.16072845798771465,0.5
11,8828308445fffff,vegetation_restoration,2.3119101776228574,0.3463964303955921,0.14373608229113236,0.5
11,882830862dfffff,vegetation_restoration,2.268863493450354,0.3459382804533684,0.16066160750835692,0.5
11,8828308015fffff,vegetation_restoration,2.21647144672556,0.3438983373724243,0.14365396428676075,0.5
11,882830940dfffff,vegetation_restoration,2.1732497488942335,0.3430916743171281,0.16525357199202073,0.5
11,882830945dfffff,vegetation_restoration,2.1317323216812554,0.34241122605644697,0.13729472081369667,0.5
11,8828309439fffff,vegetation_restoration,2.0939152856076224,0.3421954116128325,0.155400443652651,0.5
11,8828309193fffff,vegetation_restoration,2.0521592664811092,0.3412095042460906,0.15968389865042937,0.5
11,8828309195fffff,vegetation_restoration,2.0133695069486865,0.3405702787543202,0.13368743727123683,0.5
11,8828309453fffff,vegetation_restoration,1.9665224677522852,0.33840849039111764,0.13756312606602777,0.5
11,8828309197fffff,vegetation_restoration,1.928773341761029,0.3376252039690553,0.17046205916996518,0.5
11,8828309409fffff,vegetation_restoration,1.8914296505943895,0.33677347874764185,0.15364755144303782,0.5
11,88283091d3fffff,vegetation_restoration,1.8551429363995666,0.3359698307395491,0.15916759169747102,0.5
11,8828308441fffff,vegetation_restoration,1.8139599437149365,0.3341242984889617,0.14649239065707925,0.5
11,882830919dfffff,vegetation_restoration,1.7738774495685015,0.33229261226329077,0.14322399911076564,0.5
11,882830862bfffff,vegetation_restoration,1.7413747769733665,0.33171535859974743,0.15031138448917983,0.5
11,8828308031fffff,vegetation_restoration,1.6965600338750173,0.32862914229769713,0.1419440122387683,0.5
11,8828308627fffff,vegetation_restoration,1.6665916840873127,0.32821726433465476,0.147705370211714,0.5
11,88283080e5fffff,vegetation_restoration,1.6355334779010922,0.32747483011472445,0.12773481932078284,0.5
11,88283090a5fffff,vegetation_restoration,1.6002233716885854,0.3257384177370826,0.15476080511391832,0.5
11,88283090a3fffff,vegetation_restoration,1.5667660965464203,0.32420827311090716,0.15169188106306766,0.5
11,88283080edfffff,vegetation_restoration,1.5318073743646254,0.32219727462964953,0.15510769657572235,0.5
11,88283080e7fffff,vegetation_restoration,1.4962171088514522,0.31986425957451003,0.1285479958030338,0.5
11,8828308449fffff,vegetation_restoration,1.4703461055876144,0.31944241580141836,0.15145619002869345,0.5
11,882830844dfffff,vegetation_restoration,1.4412432428901634,0.31820198697570773,0.134166935711436,0.5
11,8828309407fffff,vegetation_restoration,1.411698209505942,0.3167179604954054,0.16144687212617168,0.5
11,8828308033fffff,vegetation_restoration,1.376172196399841,0.3137155801374428,0.12150513022778393,0.5
11,88283091d7fffff,vegetation_restoration,1.346790523491057,0.3119102168422039,0.1584949403767344,0.5
11,88283080e1fffff,vegetation_restoration,1.3220432975698087,0.31102954278209677,0.12950084947264867,0.5
11,8828309401fffff,vegetation_restoration,1.293545599738306,0.3091325202099371,0.1491740208411972,0.5
11,8828309447fffff,vegetation_restoration,1.2713489106323288,0.30859781949522624,0.12705386464906546,0.5
11,882830844bfffff,vegetation_restoration,1.2467716491125753,0.30737487789704454,0.11886190036474963,0.5
11,8828308711fffff,vegetation_restoration,1.225565225850339,0.3068628138165759,0.13369316620442426,0.5
11,88283081d1fffff,vegetation_restoration,1.2032976542662097,0.3059820801007191,0.13384562763120686,0.5
11,88283090a7fffff,vegetation_restoration,1.1786870489558443,0.3043806927884728,0.14634399590564742,0.5
11,8828308621fffff,vegetation_restoration,1.1557109273523376,0.30305968221206364,0.12251201490562501,0.5
11,8828309411fffff,vegetation_restoration,1.1357383027321326,0.3024046348619042,0.1447973751262652,0.5
