h3_id,latitude,longitude,redevelopment_score,module_scores,total_coverage
882803493dfffff,41.44158555933847,-124.08571388238771,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
882803494bfffff,41.40156194049851,-124.10053918464001,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034959fffff,41.404406181748506,-124.11880308308969,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034965fffff,41.41988074479544,-124.0551032514993,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034981fffff,41.46352466426634,-124.1452228462711,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
882803498bfffff,41.46093974031603,-124.15583856689003,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034997fffff,41.47977119786794,-124.16819123998029,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88280349a3fffff,41.48211061728692,-124.12868040797596,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88280349adfffff,41.471274329271424,-124.11336752266492,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88280349b9fffff,41.47694224473102,-124.1499179369436,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88280349c5fffff,41.444685439219526,-124.13287475291767,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88280349d1fffff,41.45035172528137,-124.16941123038805,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88280349dbfffff,41.447764945887194,-124.18002304710569,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88280349e7fffff,41.4632728681691,-124.11633173421292,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034a95fffff,41.400207647717565,-124.25545996485747,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034aa7fffff,41.41057248477899,-124.21305611568691,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034ab9fffff,41.40280012635702,-124.24486104801294,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034c05fffff,41.467684492493895,-124.33670337124622,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034c11fffff,41.47327799634302,-124.37320784852078,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034c1bfffff,41.4706741164707,-124.38380140076976,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034c27fffff,41.48628472874359,-124.32021951034173,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034c33fffff,41.49188030721471,-124.35673436213568,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034c3dfffff,41.48108457082232,-124.34141895916574,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034c49fffff,41.435676701214206,-124.34846367204841,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034c55fffff,41.45448061861668,-124.36083388993741,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034c61fffff,41.45688137952034,-124.32139188414146,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034c6bfffff,41.45428196269833,-124.33198893774042,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034c87fffff,41.5108531191656,-124.39796698993833,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034c93fffff,41.51641799019238,-124.43447545159938,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034c9dfffff,41.505639568735454,-124.41915591190084,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034ca9fffff,41.508065692288774,-124.3797107787854,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034cb5fffff,41.52684726295797,-124.39209365072693,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034cc1fffff,41.481464304018566,-124.39911527756574,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034ccbfffff,41.47885819387989,-124.40970707271553,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034cd7fffff,41.497641366355694,-124.42208939241094,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034ce3fffff,41.50006753824876,-124.38264843849026,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034cedfffff,41.489277572843484,-124.36733165030286,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034d09fffff,41.47527135307399,-124.27604254267696,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034d15fffff,41.49407861979843,-124.28841006241927,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034d21fffff,41.49645982093843,-124.24892976233603,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034d2bfffff,41.49386594124142,-124.25953857080465,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034d37fffff,41.51267172862891,-124.2719066994764,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034d43fffff,41.46727059175068,-124.2789899810041,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034d4dfffff,41.45645754643705,-124.26367877151677,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034d59fffff,41.462077677469296,-124.30019366940036,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034d65fffff,41.477646256161485,-124.23656619801336,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034d81fffff,41.521077090801626,-124.32670660637034,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034d8bfffff,41.51847650297669,-124.33731018555275,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034d97fffff,41.53726301819791,-124.34968985170856,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034da3fffff,41.53966965254565,-124.31021049261824,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034dadfffff,41.52887377205587,-124.294887642086,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034db9fffff,41.53446993506114,-124.33142375425653,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034dc5fffff,41.50228279086577,-124.31433149296537,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034dd1fffff,41.50787736880175,-124.35085359968673,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034ddbfffff,41.505274937018015,-124.36145325216951,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034de7fffff,41.52087683523907,-124.2978347624223,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034e03fffff,41.414465240931136,-124.37551833585364,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034e0dfffff,41.40366008544517,-124.36021517810545,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034e19fffff,41.40925761811233,-124.39669066445137,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034e25fffff,41.42487037736541,-124.3331572321445,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034e31fffff,41.43047304541371,-124.36964620543645,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034e3bfffff,41.42786995310148,-124.38023541584619,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034e63fffff,41.40626124742386,-124.3496265771205,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034e85fffff,41.44946114246748,-124.4108512984787,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034e91fffff,41.45503313809216,-124.44733386813613,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034e9bfffff,41.45242336235224,-124.45791780075538,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034ea7fffff,41.46806939309518,-124.39439358015446,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034eb3fffff,41.47364344528002,-124.43088653936866,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034ebdfffff,41.462857417482574,-124.41557381850356,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034ec9fffff,41.41744916404455,-124.42257853826449,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034ed5fffff,41.43624442078829,-124.43495433631658,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034ee1fffff,41.43866773781698,-124.39554247761464,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034eebfffff,41.436062416853446,-124.40612993303455,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034f07fffff,41.435262012925705,-124.29077422417944,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034f13fffff,41.44087698250639,-124.32727565828833,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034f1dfffff,41.430067884399286,-124.31196846435785,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034f29fffff,41.432449536763905,-124.27252156061375,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034f35fffff,41.451267408405954,-124.28488320434049,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034f41fffff,41.40584099712841,-124.29195520809967,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034f4dfffff,41.40043112262291,-124.28430423471053,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034f59fffff,41.40605474359446,-124.32079378303231,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828034f65fffff,41.421629708381836,-124.25721590875382,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828036901fffff,41.69007803480994,-124.46714545483866,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
882803690bfffff,41.68746393708545,-124.47775327555111,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828036919fffff,41.6902181206334,-124.49603365845182,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828036927fffff,41.711271438671254,-124.44005103165937,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828036933fffff,41.716784708186516,-124.47662723647429,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
882803693dfffff,41.70604639860718,-124.46127557061594,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828036949fffff,41.660748469423886,-124.46827415778326,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828036955fffff,41.67947876486766,-124.48068620504151,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828036963fffff,41.687318974890175,-124.44886215326594,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
882803696dfffff,41.67657105467912,-124.43351527865838,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88280369adfffff,41.735500335730364,-124.48904743733853,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88280369edfffff,41.71416952758583,-124.48723703673717,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828036b09fffff,41.626182268519514,-124.49060297648403,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828036b25fffff,41.64999950674722,-124.45293148772957,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828036b31fffff,41.655519902415165,-124.48948169216467,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828036b3dfffff,41.6501473586841,-124.48181053128441,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828036b49fffff,41.604827093860266,-124.4887943136605,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828036b65fffff,41.62864619329246,-124.45113027505262,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828037825fffff,41.53811822194986,-124.49396266360722,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828037901fffff,41.540573030862035,-124.45452719045801,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
882803790bfffff,41.53796167325452,-124.4651197975277,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828037917fffff,41.5567213544737,-124.47751563948661,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828037923fffff,41.559172850050416,-124.43806746510774,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
882803792dfffff,41.5484020425589,-124.42274110062593,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828037939fffff,41.553951578440696,-124.45925879059853,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828037945fffff,41.52180555612126,-124.4421358801193,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828037951fffff,41.52735354094083,-124.47863952289615,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
882803795bfffff,41.52474034917218,-124.48922818906078,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828037967fffff,41.540406860064195,-124.425675512658,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88280379a1fffff,41.59145893168989,-124.4840570939887,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88280379abfffff,41.58884455659963,-124.49465226928508,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88280379e1fffff,41.57009539794071,-124.4822504568406,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88280379ebfffff,41.56748141655945,-124.4928434615611,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828037b07fffff,41.49259094080031,-124.47210413521081,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828037b17fffff,41.50074879344314,-124.49800684247998,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828037b27fffff,41.5058110171017,-124.44799849323898,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828037b33fffff,41.51136001943475,-124.48449487152998,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828037b3dfffff,41.50058933667199,-124.4691760160254,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828037b49fffff,41.45520284301454,-124.47615552527337,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828037b57fffff,41.479366354293575,-124.49619898992982,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
8828037b67fffff,41.48442508999869,-124.44620101534733,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c0003fffff,41.83839709942903,-123.67507616756087,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c000dfffff,41.8275419226932,-123.65970964904822,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c0019fffff,41.83329701878509,-123.69648375411687,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c0025fffff,41.84858674105126,-123.63224483684051,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c0031fffff,41.85434725304643,-123.66903221599345,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c003bfffff,41.85179800259309,-123.67973906551978,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c0047fffff,41.81956518352342,-123.66273202879242,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c0053fffff,41.82532072775065,-123.69950250025907,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c005dfffff,41.81446755352544,-123.68413785712251,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c0069fffff,41.816682346350696,-123.64434501395309,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c0085fffff,41.87348915086428,-123.71048213116094,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
